Before,After,Value
1589558193.548875809,1589558193.646748781,60
1589558198.647067070,1589558198.747567654,30
1589558203.748273134,1589558203.843301773,80
1589558208.844228029,1589558208.949774265,30
1589558213.950199842,1589558214.041540384,30
1589558219.041751146,1589558219.141169310,20
1589558224.141201496,1589558224.243552685,0
1589558229.243590355,1589558229.346195221,70
1589558234.347029448,1589558234.444735765,50
1589558239.445421934,1589558239.548845768,30
1589558244.549593687,1589558244.654670000,60
1589558249.654894352,1589558249.755420208,90
1589558254.755477428,1589558254.849276781,10
1589558259.849549770,1589558259.956740618,60
1589558264.957758188,1589558265.056840181,0
1589558270.056860685,1589558270.148353815,60
1589558275.149273157,1589558275.241584063,70
1589558280.241658926,1589558280.346802711,10
1589558285.348359585,1589558285.448423386,0
1589558290.448725939,1589558290.550931931,70
1589558295.551165104,1589558295.643334389,20
1589558300.643362522,1589558300.745312452,100
1589558305.746081352,1589558305.854683161,40
1589558310.854923487,1589558310.950608730,20
1589558315.951133728,1589558316.050900936,10
1589558321.051610470,1589558321.149085760,0
1589558326.149803877,1589558326.232287645,100
1589558331.232296944,1589558331.326101065,60
1589558336.326240063,1589558336.433238506,40
1589558341.433276653,1589558341.534067631,40
1589558346.534410000,1589558346.638315439,20
1589558351.638620377,1589558351.725064516,40
1589558356.725923300,1589558356.827014923,20
1589558361.827099800,1589558361.928898096,10
1589558366.929039478,1589558367.022935629,100
1589558372.023913622,1589558372.116841793,30
1589558377.117217302,1589558377.209734440,30
1589558382.210020542,1589558382.312319040,0
1589558387.312383413,1589558387.412299633,30
1589558392.413074732,1589558392.512507200,90
1589558397.512644291,1589558397.609833241,0
1589558402.611312389,1589558402.724565983,10
1589558407.725038290,1589558407.826255798,60
1589558412.826503515,1589558412.924983501,80
1589558417.925294399,1589558418.025067806,90
1589558423.025650024,1589558423.123909712,80
1589558428.124527454,1589558428.227188587,30
1589558433.227664232,1589558433.328759193,50
1589558438.329584360,1589558438.424417973,40
1589558443.424923182,1589558443.519867897,90
1589558448.520045519,1589558448.615509033,70
1589558453.615588188,1589558453.716789007,0
1589558458.717252016,1589558458.818469524,40
1589558463.818786860,1589558463.915313005,60
1589558468.915934801,1589558469.017331362,40
1589558474.017928123,1589558474.138979673,0
1589558479.139451027,1589558479.235597372,60
1589558484.236081600,1589558484.337825775,90
1589558489.337936878,1589558489.434293985,70
1589558494.434800148,1589558494.541834831,100
1589558499.542680264,1589558499.646296501,0
1589558504.647180080,1589558504.754464626,60
1589558509.755021095,1589558509.850933552,70
1589558514.851172209,1589558514.949567556,70
1589558519.950504303,1589558520.052771568,90
1589558525.053241253,1589558525.147140503,60
1589558530.147386074,1589558530.243058920,90
1589558535.243919611,1589558535.338238955,60
1589558540.338703632,1589558540.428726196,100
1589558545.428735733,1589558545.524605751,70
1589558550.525000334,1589558550.632147789,80
1589558555.632413149,1589558555.743031263,80
1589558560.743183136,1589558560.843151331,70
1589558565.843350172,1589558565.950430155,50
1589558570.951137066,1589558571.063598871,0
1589558576.064292431,1589558576.164323807,10
1589558581.165178776,1589558581.265757084,70
1589558586.266490698,1589558586.364134312,50
1589558591.364871502,1589558591.467943668,40
1589558596.468071938,1589558596.572474718,70
1589558601.572912693,1589558601.666613817,90
1589558606.667433739,1589558606.762762070,20
1589558611.763378143,1589558611.870320082,30
1589558616.871137142,1589558616.974498272,70
1589558621.975442410,1589558622.084224463,60
1589558627.084890604,1589558627.191027164,0
1589558632.191752911,1589558632.274676561,90
1589558637.275103092,1589558637.377390862,70
1589558642.377531290,1589558642.478423357,60
1589558647.479030371,1589558647.571542263,30
1589558652.572036982,1589558652.668214321,60
1589558657.668633461,1589558657.770753384,80
1589558662.771300793,1589558662.873276234,90
1589558667.874179602,1589558667.979168415,20
1589558672.979982376,1589558673.078900337,60
1589558678.079226017,1589558678.188822746,60
1589558683.188958883,1589558683.294695854,80
1589558688.295298338,1589558688.388715267,30
1589558693.389507294,1589558693.489749908,40
1589558698.489959002,1589558698.591878891,90
1589558703.592556477,1589558703.698438406,50
1589558708.699136972,1589558708.800449610,20
1589558713.800755739,1589558713.900613070,50
1589558718.901457548,1589558719.000056982,50
1589558724.000133038,1589558724.095415354,70
1589558729.095828533,1589558729.187236309,100
1589558734.187941790,1589558734.329105854,60
1589558739.329169035,1589558739.430813074,30
1589558744.431014061,1589558744.532178879,100
1589558749.532271624,1589558749.625958920,40
1589558754.626800060,1589558754.724587440,60
1589558759.724592209,1589558759.820587873,20
1589558764.821146965,1589558764.918893576,20
1589558769.919718027,1589558770.018716812,40
1589558775.018941164,1589558775.111776114,90
1589558780.111926794,1589558780.207354546,60
1589558785.208184242,1589558785.351294994,20
1589558790.351779222,1589558790.454757929,80
1589558795.455667734,1589558795.548666954,30
1589558800.548944473,1589558800.648054838,90
1589558805.648182869,1589558805.747849226,10
1589558810.748450041,1589558810.847591639,0
1589558815.847690344,1589558815.949675798,60
1589558820.950668335,1589558821.042516232,50
1589558826.042967319,1589558826.139726400,30
1589558831.140724182,1589558831.247280359,30
1589558836.247670174,1589558836.349034071,30
1589558841.349082708,1589558841.449420691,60
1589558846.449693441,1589558846.545216322,10
1589558851.546072483,1589558851.680179358,70
1589558856.680539131,1589558856.774847746,90
1589558861.775470734,1589558861.878777266,10
1589558866.879775286,1589558866.976489305,50
1589558871.977508307,1589558872.070745707,60
1589558877.070993662,1589558877.167814732,50
1589558882.168069601,1589558882.271919012,30
1589558887.272687197,1589558887.364320993,100
1589558892.364585400,1589558892.450953722,0
1589558897.450995684,1589558897.546604872,20
1589558902.546643019,1589558902.648145437,70
1589558907.648761749,1589558907.750308037,0
1589558912.751109838,1589558912.847989798,0
1589558917.848115921,1589558917.941619396,50
1589558922.942586660,1589558923.039108515,80
1589558928.039189339,1589558928.138847828,0
1589558933.139254093,1589558933.241833210,10
1589558938.242529869,1589558938.363887787,40
1589558943.364545822,1589558943.460112572,70
1589558948.460219383,1589558948.557898045,60
1589558953.558451653,1589558953.654761553,100
1589558958.655447483,1589558958.748208523,100
1589558963.748419285,1589558963.840442181,10
1589558968.840446472,1589558968.937036276,30
1589558973.937233686,1589558974.041347980,90
1589558979.042098284,1589558979.144177437,20
1589558984.144738913,1589558984.237598181,40
1589558989.238575697,1589558989.333508015,90
1589558994.334269047,1589558994.430444241,90
1589558999.431040049,1589558999.531757832,60
1589559004.532344341,1589559004.637263298,90
1589559009.637793541,1589559009.732081890,0
1589559014.732214689,1589559014.832118034,10
1589559019.832562685,1589559019.929412603,40
1589559024.930184841,1589559025.031916857,0
1589559030.032277822,1589559030.131639242,20
1589559035.132005692,1589559035.238983870,60
1589559040.239465237,1589559040.333926201,20
1589559045.334755182,1589559045.431353569,0
1589559050.431985855,1589559050.519838810,90
1589559055.520623207,1589559055.615903378,70
1589559060.616582632,1589559060.718137503,20
1589559065.718482971,1589559065.819990635,50
1589559070.820044279,1589559070.923170805,100
1589559075.923614502,1589559076.026820183,10
1589559081.027506113,1589559081.121269941,10
1589559086.121892691,1589559086.213736773,10
1589559091.214455843,1589559091.311634541,60
1589559096.312063932,1589559096.413676977,70
1589559101.414663792,1589559101.517663479,20
1589559106.518533707,1589559106.624010801,30
1589559111.624747276,1589559111.727789164,70
1589559116.727997303,1589559116.825321674,50
1589559121.825972319,1589559121.923384666,90
1589559126.924094200,1589559127.030527830,0
1589559132.030545473,1589559132.135621548,10
1589559137.135632753,1589559137.229454756,0
1589559142.230068684,1589559142.329973936,0
1589559147.330135822,1589559147.428266048,90
1589559152.428831577,1589559152.531949282,40
1589559157.532299519,1589559157.632697821,60
1589559162.633633137,1589559162.727149010,100
1589559167.728016615,1589559167.824493885,10
1589559172.825096846,1589559172.928900242,100
1589559177.929615021,1589559178.030310869,80
1589559183.031119108,1589559183.135125399,100
1589559188.135985374,1589559188.234268665,60
1589559193.234583139,1589559193.332613468,30
1589559198.332632780,1589559198.431933165,0
1589559203.432713509,1589559203.533635378,80
1589559208.534257889,1589559208.630325556,60
1589559213.631236553,1589559213.725819588,30
1589559218.725958347,1589559218.826866150,100
1589559223.827695608,1589559223.921703100,20
1589559228.922616005,1589559229.020005465,50
1589559234.020973921,1589559234.136705875,30
1589559239.136807680,1589559239.236327887,30
1589559244.237090111,1589559244.340261459,10
1589559249.340976238,1589559249.452837944,50
1589559254.453757286,1589559254.556576729,50
1589559259.557523489,1589559259.653020620,100
1589559264.653758764,1589559264.748569489,20
1589559269.749065638,1589559269.849919081,90
1589559274.850229979,1589559274.949124575,20
1589559279.950114489,1589559280.057387352,30
1589559285.058090687,1589559285.156967640,50
1589559290.157649040,1589559290.259036779,100
1589559295.259768248,1589559295.359682560,100
1589559300.359919548,1589559300.451617956,20
1589559305.452497482,1589559305.548630714,0
1589559310.549100876,1589559310.653469086,100
1589559315.653813362,1589559315.745818853,80
1589559320.746323347,1589559320.840057850,30
1589559325.840807676,1589559325.944422245,80
1589559330.945354223,1589559331.053012848,40
1589559336.053548574,1589559336.154643536,60
1589559341.154964447,1589559341.253743172,90
1589559346.254080772,1589559346.371787548,30
1589559351.372751951,1589559351.474977255,20
1589559356.475483894,1589559356.573743582,30
1589559361.573833704,1589559361.677312613,40
1589559366.677805662,1589559366.770464659,60
1589559371.771198034,1589559371.870390892,30
1589559376.870992899,1589559376.973305225,20
1589559381.973756075,1589559382.074361324,20
1589559387.074737310,1589559387.174262762,0
1589559392.175085545,1589559392.267992973,90
1589559397.268882036,1589559397.368115902,90
1589559402.369101524,1589559402.461128712,90
1589559407.461355686,1589559407.553442717,50
1589559412.553649426,1589559412.649439573,20
1589559417.649533749,1589559417.753294706,0
1589559422.753704786,1589559422.853382587,70
1589559427.853811264,1589559427.952071190,10
1589559432.952333927,1589559433.051489115,60
1589559438.051798105,1589559438.151250601,60
1589559443.151290417,1589559443.249897718,20
1589559448.250243664,1589559448.354107618,50
1589559453.354145050,1589559453.451685190,60
1589559458.452220201,1589559458.555982113,40
1589559463.556719542,1589559463.653255224,80
1589559468.653536320,1589559468.762145042,50
1589559473.763239384,1589559473.860020638,90
1589559478.860194445,1589559478.955140352,10
1589559483.955999136,1589559484.060499430,50
1589559489.061130762,1589559489.166056871,40
1589559494.166353941,1589559494.268215656,100
1589559499.268661976,1589559499.371139288,100
1589559504.371892452,1589559504.471549034,90
1589559509.471584082,1589559509.564972401,50
1589559514.565220594,1589559514.672680855,20
1589559519.673627138,1589559519.775992632,60
1589559524.776013136,1589559524.877057552,90
1589559529.877079487,1589559529.965642691,30
1589559534.965796709,1589559535.064173937,50
1589559540.064820290,1589559540.157977104,50
1589559545.158821821,1589559545.257771969,20
1589559550.258614302,1589559550.354696989,40
1589559555.355195045,1589559555.457046270,40
1589559560.457672119,1589559560.554070473,100
1589559565.554072618,1589559565.639177561,50
1589559570.639354706,1589559570.740523338,20
1589559575.740819931,1589559575.841190338,40
1589559580.841924906,1589559580.945242405,80
1589559585.945960760,1589559586.038910627,30
1589559591.039359570,1589559591.149047852,40
1589559596.149537563,1589559596.249716520,30
1589559601.249912262,1589559601.351781130,40
1589559606.352157116,1589559606.456550121,10
1589559611.456809282,1589559611.564050674,100
1589559616.564739466,1589559616.659467220,0
1589559621.659555674,1589559621.755841255,80
1589559626.756775618,1589559626.859296560,70
1589559631.859471083,1589559631.959158897,30
1589559636.959775925,1589559637.060880184,80
1589559642.061856747,1589559642.159493446,100
1589559647.160043240,1589559647.259499788,10
1589559652.260433197,1589559652.361410856,50
1589559657.361923695,1589559657.465252638,70
1589559662.465902567,1589559662.568830252,10
1589559667.569229126,1589559667.662247181,60
1589559672.662924767,1589559672.756795883,80
1589559677.757737160,1589559677.858160973,20
1589559682.858215570,1589559682.959150553,80
1589559687.960186958,1589559688.058588743,80
1589559693.058954477,1589559693.151833057,30
1589559698.151927471,1589559698.252223730,100
1589559703.253031254,1589559703.360857487,30
1589559708.361491442,1589559708.463934898,40
1589559713.464935541,1589559713.563227415,40
1589559718.563807487,1589559718.664624214,80
1589559723.664708376,1589559723.761310816,80
1589559728.761916399,1589559728.863001347,20
1589559733.863740444,1589559733.967258453,50
1589559738.967797995,1589559739.083462715,20
1589559744.083673000,1589559744.184214830,0
1589559749.184719801,1589559749.295005083,50
1589559754.295145750,1589559754.404954910,10
1589559759.406031132,1589559759.510052204,80
1589559764.510515928,1589559764.613643169,80
1589559769.613697529,1589559769.725524426,100
1589559774.726291895,1589559774.831195354,0
1589559779.832219601,1589559779.932872534,90
1589559784.933640480,1589559785.029269218,80
1589559790.029636145,1589559790.129606962,10
1589559795.130276680,1589559795.265412569,0
1589559800.266211510,1589559800.372776508,80
1589559805.372803211,1589559805.473430872,60
1589559810.474219799,1589559810.573823929,0
1589559815.574475527,1589559815.677502871,0
1589559820.677637815,1589559820.781415462,80
1589559825.781478405,1589559825.884992599,40
1589559830.885727167,1589559830.982391357,20
1589559835.983237267,1589559836.079627037,10
1589559841.079887867,1589559841.179621220,90
1589559846.180252790,1589559846.274119139,60
1589559851.274848700,1589559851.373988867,100
1589559856.374214649,1589559856.478163719,30
1589559861.478723049,1589559861.583684206,70
1589559866.584549904,1589559866.688088417,20
1589559871.689025879,1589559871.794746637,30
1589559876.795126200,1589559876.888345003,40
1589559881.888734102,1589559881.994310856,10
1589559886.995361805,1589559887.089979649,70
1589559892.090093851,1589559892.189309359,10
1589559897.189555883,1589559897.281038523,80
1589559902.281506538,1589559902.381550074,90
1589559907.382185221,1589559907.482165337,100
1589559912.483131886,1589559912.576699018,50
1589559917.577071428,1589559917.680566072,20
1589559922.681363344,1589559922.780607462,0
1589559927.780732155,1589559927.872853756,10
1589559932.873680353,1589559932.967381239,10
1589559937.967972040,1589559938.068552256,30
1589559943.069310188,1589559943.177792311,30
1589559948.177993298,1589559948.280206919,50
1589559953.280592442,1589559953.372072935,100
1589559958.372648716,1589559958.463413477,50
1589559963.463824987,1589559963.565840960,100
1589559968.566267490,1589559968.663601398,100
1589559973.663897038,1589559973.768285990,0
1589559978.768849850,1589559978.859098911,70
1589559983.860045910,1589559983.964822769,70
1589559988.965550661,1589559989.079017401,60
1589559994.079212427,1589559994.188720942,60
1589559999.189637899,1589559999.289687872,40
1589560004.290310860,1589560004.386095047,40
1589560009.386777878,1589560009.482777119,80
1589560014.483543873,1589560014.586338997,20
1589560019.587204695,1589560019.685711622,0
1589560024.685715914,1589560024.781314850,60
1589560029.781740189,1589560029.881181717,0
1589560034.881313562,1589560034.982175589,40
1589560039.982761145,1589560040.080510139,30
1589560045.080643177,1589560045.174424648,40
1589560050.175287724,1589560050.278722763,20
1589560055.279508114,1589560055.380658150,100
1589560060.381344318,1589560060.482818365,80
1589560065.483742237,1589560065.577523947,20
1589560070.577593088,1589560070.678538561,60
1589560075.679169655,1589560075.776515245,100
1589560080.777047634,1589560080.905209064,50
1589560085.905577183,1589560086.009548903,30
1589560091.010373116,1589560091.112910271,100
1589560096.113050938,1589560096.227293968,70
1589560101.227429152,1589560101.328072548,80
1589560106.328093290,1589560106.427523851,80
1589560111.427539349,1589560111.530039310,0
1589560116.530255318,1589560116.622254610,90
1589560121.622684002,1589560121.719438791,30
1589560126.719714165,1589560126.824135542,80
1589560131.824376822,1589560131.921645880,90
1589560136.921880007,1589560137.023245573,70
1589560142.024273157,1589560142.122607946,60
1589560147.123456478,1589560147.225518942,20
1589560152.225932837,1589560152.325540543,90
1589560157.326000929,1589560157.975405931,80
1589560162.976290226,1589560163.621922255,50
1589560168.622709990,1589560169.196637154,50
1589560174.197146416,1589560174.297363758,80
1589560179.297528982,1589560179.397682190,30
1589560184.397810698,1589560184.502712488,50
1589560189.502795458,1589560189.607795238,40
1589560194.608350992,1589560194.702095509,30
1589560199.702353954,1589560199.801074982,30
1589560204.801253557,1589560204.902149439,0
1589560209.902282953,1589560209.999674797,60
1589560214.999945879,1589560215.091953993,90
1589560220.092891693,1589560220.225069046,20
1589560225.225977659,1589560225.334444523,100
1589560230.334743977,1589560230.435518026,100
1589560235.436273575,1589560235.535360575,100
1589560240.535824060,1589560240.640278816,70
1589560245.640794516,1589560245.729654789,10
1589560250.730499983,1589560250.839373589,90
1589560255.839550734,1589560255.939987421,50
1589560260.940970898,1589560261.046410799,50
1589560266.047000408,1589560266.157968283,40
1589560271.158210754,1589560271.258237362,0
1589560276.259030819,1589560276.355019331,0
1589560281.355532885,1589560281.457342386,0
1589560286.457661629,1589560286.557800531,40
1589560291.558391571,1589560291.667224646,10
1589560296.667354822,1589560296.807846308,70
1589560301.808785439,1589560301.909772873,0
1589560306.910092354,1589560307.009591341,30
1589560312.009654045,1589560312.104655981,0
1589560317.105585814,1589560317.210349798,0
1589560322.210355997,1589560322.308480978,90
1589560327.308783054,1589560327.409926176,80
1589560332.410243511,1589560332.493243694,100
1589560337.494072437,1589560337.595491171,20
1589560342.596353531,1589560342.690028429,90
1589560347.690287828,1589560347.787172556,0
1589560352.787254810,1589560352.927268505,0
1589560357.927918911,1589560358.033348083,70
1589560363.033934116,1589560363.130792856,10
1589560368.131244898,1589560368.234910965,90
1589560373.235540628,1589560373.335570097,20
1589560378.336063385,1589560378.426385880,30
1589560383.426632404,1589560383.523399591,30
1589560388.523699045,1589560388.628775835,30
1589560393.629045725,1589560393.722745180,40
1589560398.723353863,1589560398.809382915,40
1589560403.809408426,1589560403.908767939,30
1589560408.909302473,1589560409.004196167,90
1589560414.004503727,1589560414.113555670,10
1589560419.113817453,1589560419.215086937,70
1589560424.216082096,1589560424.330334425,50
1589560429.330388308,1589560429.426352501,40
1589560434.426763535,1589560434.517873049,80
1589560439.518301725,1589560439.618381977,100
1589560444.618803263,1589560444.712552786,40
1589560449.713130951,1589560449.814750910,70
1589560454.815141916,1589560454.904583454,80
1589560459.904749632,1589560460.015961885,60
1589560465.016168594,1589560465.112625122,20
1589560470.112956524,1589560470.211975574,70
1589560475.212592602,1589560475.308782816,0
1589560480.308901072,1589560480.404158831,20
1589560485.404912233,1589560485.510557652,90
1589560490.510811806,1589560490.613236904,50
1589560495.614187717,1589560495.709182262,60
1589560500.709261417,1589560500.805123568,30
1589560505.805593014,1589560505.909135103,60
1589560510.909353971,1589560511.012587547,70
1589560516.013397932,1589560516.107140064,100
1589560521.108111143,1589560521.240306139,90
1589560526.240503311,1589560526.342812061,90
1589560531.343221426,1589560531.438549519,40
1589560536.439448833,1589560536.538815022,60
1589560541.538885593,1589560541.638792515,40
1589560546.639128685,1589560546.734716415,20
1589560551.735113144,1589560551.834931612,90
1589560556.835179806,1589560556.940996170,10
1589560561.941385984,1589560562.037436724,30
1589560567.038042545,1589560567.135682583,90
1589560572.135852575,1589560572.233024597,80
1589560577.233727217,1589560577.332884073,60
1589560582.333274126,1589560582.436517954,80
1589560587.436941385,1589560587.530303240,100
1589560592.530931234,1589560592.629247665,90
1589560597.629392862,1589560597.729369164,100
1589560602.730173349,1589560602.824623585,30
1589560607.824867487,1589560607.921707869,80
1589560612.922630310,1589560613.030066013,0
1589560618.030739307,1589560618.133646965,30
1589560623.134343624,1589560623.229182482,10
1589560628.229217529,1589560628.329908848,0
1589560633.330556870,1589560633.433217287,90
1589560638.434018135,1589560638.539653301,70
1589560643.539854765,1589560643.629968643,100
1589560648.630809069,1589560648.731581926,0
1589560653.732083082,1589560653.827950239,70
1589560658.828483343,1589560658.921898127,90
1589560663.921998262,1589560664.012659788,70
1589560669.013750792,1589560669.110063076,10
1589560674.110700130,1589560674.209909439,0
1589560679.210531473,1589560679.309073448,50
1589560684.309219837,1589560684.417963505,10
1589560689.418485403,1589560689.513746738,20
1589560694.513881922,1589560694.604286909,60
1589560699.604431868,1589560699.706457615,80
1589560704.706826687,1589560704.809962511,20
1589560709.810912371,1589560709.910678625,50
1589560714.910732746,1589560715.006373405,80
1589560720.006421328,1589560720.112999201,80
1589560725.113514185,1589560725.213523626,0
1589560730.214019299,1589560730.311164379,80
1589560735.311728954,1589560735.416403770,30
1589560740.417128086,1589560740.527602673,40
1589560745.527741671,1589560745.621080637,90
1589560750.621090651,1589560750.716875076,50
1589560755.716969013,1589560755.822426796,30
1589560760.823376417,1589560760.922888756,20
1589560765.923446178,1589560766.036003113,50
1589560771.036886454,1589560771.123031855,60
1589560776.123638153,1589560776.213136911,100
1589560781.214028358,1589560781.317107201,30
1589560786.317222118,1589560786.426898241,80
1589560791.427431822,1589560791.519921303,30
1589560796.520000935,1589560796.618588209,80
1589560801.618591547,1589560801.751095295,80
1589560806.751118183,1589560806.856672525,20
1589560811.857291222,1589560811.951864004,10
1589560816.952523708,1589560817.055286169,0
1589560822.055540323,1589560822.151712418,100
1589560827.151787758,1589560827.251995325,70
1589560832.252386332,1589560832.345998764,100
1589560837.346413612,1589560837.438264847,20
1589560842.438606501,1589560842.544620275,20
1589560847.545037270,1589560847.638885021,0
1589560852.638946772,1589560852.745975494,60
1589560857.746748209,1589560857.856042385,100
1589560862.856671810,1589560862.953564405,70
1589560867.954356432,1589560868.048332691,90
1589560873.049281120,1589560873.144055843,100
1589560878.144875050,1589560878.254966736,30
1589560883.255678654,1589560883.360581636,90
1589560888.361004829,1589560888.456502438,90
1589560893.457426548,1589560893.551859617,100
1589560898.552570105,1589560898.647839069,0
1589560903.648708582,1589560903.747207403,10
1589560908.748100519,1589560908.848616123,40
1589560913.849447012,1589560913.958800793,90
1589560918.959450722,1589560919.058450937,100
1589560924.059154749,1589560924.152088881,100
1589560929.152307987,1589560929.256942034,0
1589560934.257318974,1589560934.350716591,40
1589560939.351253986,1589560939.451678514,40
1589560944.451991558,1589560944.557001829,70
1589560949.557922363,1589560949.651707411,30
1589560954.651834726,1589560954.749561548,10
1589560959.750436544,1589560959.846058607,20
1589560964.846630573,1589560964.944905996,70
1589560969.944991589,1589560970.037550688,90
1589560975.037580490,1589560975.142936468,50
1589560980.143885374,1589560980.250487804,30
1589560985.250582933,1589560985.346506357,70
1589560990.346533060,1589560990.453849077,10
1589560995.454118252,1589560995.549651384,60
1589561000.550276518,1589561000.639415741,50
1589561005.639667511,1589561005.736019611,0
1589561010.736217499,1589561010.837050200,50
1589561015.837961674,1589561015.951450109,40
1589561020.951670885,1589561021.055617571,10
1589561026.056123018,1589561026.153270721,50
1589561031.153314829,1589561031.252367973,40
1589561036.252611637,1589561036.360389233,100
1589561041.360907793,1589561041.464072943,90
1589561046.464252949,1589561046.557871342,10
1589561051.558049202,1589561051.651545525,10
1589561056.651896000,1589561056.756637096,30
1589561061.757003784,1589561061.860594511,20
1589561066.861425161,1589561066.977299213,10
1589561071.977366209,1589561072.076330185,20
1589561077.076564312,1589561077.175896645,60
1589561082.176496267,1589561082.260497332,20
1589561087.261439800,1589561087.355076790,50
1589561092.356045723,1589561092.459775925,70
1589561097.460669041,1589561097.566847086,20
1589561102.567779779,1589561102.668426991,10
1589561107.668822765,1589561107.758663416,80
1589561112.759464264,1589561112.857856512,70
1589561117.857942104,1589561117.963399410,70
1589561122.964226246,1589561123.060197592,30
1589561128.060396910,1589561128.154777527,60
1589561133.154895782,1589561133.257457256,0
1589561138.257980347,1589561138.360016584,20
1589561143.360478878,1589561143.461456537,60
1589561148.461889029,1589561148.556699753,70
1589561153.557468176,1589561153.656998158,30
1589561158.657078743,1589561158.761550188,50
1589561163.761777878,1589561163.861548662,10
1589561168.862183571,1589561168.959621191,0
1589561173.960475683,1589561174.056990862,70
1589561179.057857275,1589561179.160028219,50
1589561184.160731077,1589561184.267256498,30
1589561189.268145323,1589561189.368461609,80
1589561194.368470192,1589561194.466624498,80
1589561199.467446804,1589561199.564295769,40
1589561204.564977884,1589561204.659962893,100
1589561209.660263777,1589561209.764307499,0
1589561214.764817476,1589561214.860700607,20
1589561219.860701323,1589561219.953762531,90
1589561224.954736710,1589561225.054328918,0
1589561230.054622889,1589561230.151214600,60
1589561235.152123213,1589561235.245148897,80
1589561240.245505333,1589561240.342313766,60
1589561245.342322826,1589561245.447534084,40
