Before,After,Value
1589546466.730988979,1589546466.820241451,4
1589546486.820343018,1589546486.954256535,1
1589546506.954504251,1589546507.051504374,1
1589546527.052444696,1589546527.147447348,3
1589546547.148367167,1589546547.232712030,0
1589546567.233075142,1589546567.329229832,3
1589546587.329715252,1589546587.426430941,5
1589546607.426826477,1589546607.530862331,0
1589546627.531327248,1589546627.640039921,5
1589546647.640804052,1589546647.742499828,0
1589546667.743182898,1589546667.837145329,1
1589546687.837454557,1589546687.944478273,3
1589546707.945028305,1589546708.047447920,5
1589546728.047644615,1589546728.147277832,5
1589546748.148052454,1589546748.247419834,1
1589546768.247543097,1589546768.349469900,4
1589546788.349855900,1589546788.445773125,5
1589546808.446722507,1589546808.540668726,4
1589546828.541593075,1589546828.640565872,4
1589546848.640779018,1589546848.745311260,4
1589546868.745520115,1589546868.846037388,5
1589546888.846467018,1589546888.946466446,0
1589546908.946896791,1589546909.049000740,5
1589546929.049033642,1589546929.152977943,3
1589546949.153040886,1589546949.257712841,3
1589546969.258197546,1589546969.365187645,5
1589546989.366187334,1589546989.471155167,4
